TMPL	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2019-05-11 14:15	19.9	19.4	62.1	300.0	92.7	15.8	0.0	94	19	9	14.6
2019-05-11 14:30	20.1	19.6	62.1	221.0	91.7	15.6	0.0	94	17	9	14.3
2019-05-11 14:45	20.2	19.7	62.1	271.0	91.2	15.7	0.0	96	16	9	14.3
2019-05-11 15:00	20.3	19.8	62.1	242.0	91.0	15.7	0.0	108	19	9	14.2
2019-05-11 15:15	20.2	19.9	62.1	197.0	91.9	15.5	0.0	107	14	9	14.2
2019-05-11 15:30	20.1	20.0	62.5	154.0	92.6	15.5	0.0	103	17	8	14.3
2019-05-11 15:45	19.9	20.0	62.6	164.0	92.1	15.6	0.0	105	14	8	14.3
2019-05-11 16:00	20.1	20.0	62.1	354.0	88.6	16.6	0.0	112	19	8	14.7
2019-05-11 16:15	20.3	20.0	62.3	224.0	89.1	16.4	0.0	117	16	8	14.6
2019-05-11 16:30	20.3	20.1	62.1	282.0	87.5	16.8	0.0	120	12	8	14.7
2019-05-11 16:45	20.4	20.2	62.1	182.0	88.1	16.7	0.0	125	14	8	14.7
2019-05-11 17:00	20.3	20.3	62.6	104.0	89.4	16.4	0.0	122	12	6	14.7
2019-05-11 17:15	20.1	20.2	62.6	150.0	87.1	16.7	0.0	134	9	3	14.5
2019-05-11 17:30	20.1	20.2	62.6	164.0	86.0	17.1	0.0	131	6	1	14.7
2019-05-11 17:45	20.2	20.2	62.6	137.0	85.5	17.1	0.0	131	6	3	14.6
2019-05-11 18:00	20.2	20.2	62.6	127.0	85.4	17.3	0.0	176	4	0	14.8
2019-05-11 18:15	20.2	20.2	62.6	154.0	84.9	17.4	0.0	187	3	0	14.8
2019-05-11 18:30	20.2	20.2	62.6	169.0	84.9	17.6	0.0	208	3	0	15.0
2019-05-11 18:45	20.3	20.3	62.6	105.0	85.7	17.4	0.0	197	4	0	15.0
2019-05-11 19:00	20.3	20.3	62.8	90.0	86.9	17.2	0.0	196	4	1	15.0
2019-05-11 19:15	20.2	20.3	62.8	87.0	87.0	17.3	0.0	193	3	0	15.1
2019-05-11 19:30	20.1	20.3	62.8	47.0	88.2	17.2	0.0	168	1	0	15.2
2019-05-11 19:45	19.9	20.2	62.8	17.0	90.4	17.1	0.0	142	1	0	15.5
2019-05-11 20:00	19.8	20.2	62.8	8.0	91.9	16.9	0.0	132	3	0	15.6
2019-05-11 20:15	19.6	20.1	62.6	1.0	90.3	17.1	0.0	100	9	1	15.5
2019-05-11 20:30	19.4	20.0	62.8	0.0	87.1	17.2	0.0	96	8	4	15.0
2019-05-11 20:45	19.2	19.9	62.8	0.0	88.1	17.1	0.0	100	6	1	15.1
2019-05-11 21:00	19.1	19.8	62.8	0.0	88.4	17.1	0.0	107	6	1	15.2
2019-05-11 21:15	18.9	19.7	62.8	0.0	90.4	16.9	0.0	107	3	0	15.3
2019-05-11 21:30	18.9	19.6	62.6	0.0	90.8	16.8	0.0	104	3	0	15.3
2019-05-11 21:45	18.8	19.5	62.6	0.0	93.1	16.7	0.0	105	1	0	15.6
2019-05-11 22:00	18.7	19.4	62.6	0.0	91.7	16.8	0.0	107	3	0	15.4
2019-05-11 22:15	18.7	19.4	62.6	0.0	92.3	16.7	0.0	107	3	0	15.4
2019-05-11 22:30	18.7	19.3	62.8	0.0	93.6	16.6	0.0	107	1	0	15.6
2019-05-11 22:45	18.6	19.3	62.6	0.0	93.7	16.6	0.0	107	1	0	15.6
2019-05-11 23:00	18.6	19.3	62.6	0.0	92.8	16.6	0.0	98	3	0	15.4
2019-05-11 23:15	18.5	19.2	62.8	0.0	92.0	16.7	0.0	98	3	0	15.4
2019-05-11 23:30	18.4	19.2	62.6	0.0	92.5	16.7	0.0	107	3	0	15.5
2019-05-11 23:45	18.4	19.1	62.6	0.0	91.7	16.8	0.0	114	8	1	15.4
2019-05-12 00:00	18.3	19.1	62.6	0.0	91.9	16.7	0.0	114	6	1	15.4
2019-05-12 00:15	18.2	19.0	62.6	0.0	90.6	16.6	0.0	117	9	4	15.1
2019-05-12 00:30	18.1	18.9	62.6	0.0	89.4	16.5	0.0	121	11	4	14.7
2019-05-12 00:45	18.0	18.9	62.8	0.0	88.3	16.4	0.0	122	11	6	14.5
2019-05-12 01:00	17.8	18.8	62.6	0.0	88.2	16.2	0.0	118	11	6	14.2
2019-05-12 01:15	17.6	18.7	62.6	0.0	89.3	15.9	0.0	117	11	4	14.1
2019-05-12 01:30	17.4	18.6	62.6	0.0	89.8	15.7	0.0	120	8	3	14.0
2019-05-12 01:45	17.3	18.4	62.6	0.0	89.7	15.4	0.0	127	11	4	13.7
2019-05-12 02:00	17.1	18.3	62.5	0.0	89.9	15.6	0.0	127	6	3	13.9
2019-05-12 02:15	17.1	18.2	62.6	0.0	89.4	15.7	0.0	124	9	3	14.0
2019-05-12 02:30	17.1	18.1	62.6	0.0	89.3	15.7	0.0	134	9	4	13.9
2019-05-12 02:45	17.1	18.1	62.6	0.0	89.7	15.6	0.0	145	6	3	13.9
2019-05-12 03:00	17.1	18.1	62.6	0.0	88.8	15.6	0.0	156	6	1	13.8
2019-05-12 03:15	17.1	18.0	62.6	0.0	89.4	15.6	0.0	159	6	0	13.9
2019-05-12 03:30	17.1	18.0	62.6	0.0	90.8	15.5	0.0	163	3	0	14.0
2019-05-12 03:45	17.1	18.0	62.5	0.0	92.1	15.4	0.0	155	3	0	14.1
2019-05-12 04:00	17.1	17.9	62.6	0.0	92.5	15.4	0.0	125	3	0	14.2
2019-05-12 04:15	17.1	17.9	62.6	0.0	93.3	15.2	0.0	128	3	0	14.1
2019-05-12 04:30	17.1	17.9	62.5	0.0	93.4	15.1	0.0	124	4	0	14.0
2019-05-12 04:45	17.0	17.9	62.5	0.0	95.0	14.7	0.0	122	1	0	13.9
2019-05-12 05:00	16.9	17.9	62.6	0.0	96.3	13.9	0.0	122	3	0	13.3
2019-05-12 05:15	16.7	17.8	62.6	0.0	97.4	13.2	0.0	122	1	0	12.8
2019-05-12 05:30	16.4	17.7	62.8	0.0	99.0	12.8	0.0	122	0	0	12.6
2019-05-12 05:45	16.2	17.6	62.6	0.0	99.1	12.1	0.0	122	0	0	12.0
2019-05-12 06:00	16.1	17.4	62.6	0.0	99.5	11.6	0.0	122	1	0	11.5
2019-05-12 06:15	15.8	17.3	62.6	0.0	99.7	11.9	0.0	122	3	0	11.9
2019-05-12 06:30	15.7	17.1	62.6	0.0	99.8	11.8	0.0	122	0	0	11.8
2019-05-12 06:45	15.5	17.0	62.6	5.0	99.8	11.2	0.0	122	0	0	11.2
2019-05-12 07:00	15.4	16.9	62.5	35.0	99.9	12.4	0.0	91	3	0	12.4
2019-05-12 07:15	15.4	16.8	62.3	80.0	98.2	13.4	0.0	64	3	0	13.1
2019-05-12 07:30	15.4	16.7	62.3	103.0	96.5	13.8	0.0	231	4	0	13.3
2019-05-12 07:45	15.4	16.7	62.5	165.0	94.8	14.4	0.0	288	3	0	13.6
2019-05-12 08:00	15.9	16.7	62.6	205.0	93.2	14.9	0.0	42	4	0	13.8
2019-05-12 08:15	16.5	16.8	62.6	244.0	92.0	15.3	0.0	63	4	1	14.0
2019-05-12 08:30	17.1	16.9	62.6	292.0	89.3	16.2	0.0	91	9	4	14.4
2019-05-12 08:45	17.8	17.2	62.6	347.0	84.4	16.8	0.0	96	12	6	14.2
2019-05-12 09:00	18.6	17.6	62.5	402.0	81.2	17.3	0.0	98	14	9	14.0
2019-05-12 09:15	19.3	17.9	62.1	456.0	79.0	17.7	0.0	97	14	9	14.0
2019-05-12 09:30	20.0	18.4	62.1	510.0	75.7	18.2	0.0	90	22	9	13.8
2019-05-12 09:45	20.7	18.8	62.1	564.0	73.7	18.4	0.0	107	17	11	13.6
2019-05-12 10:00	21.3	19.3	62.1	619.0	72.5	18.7	0.0	100	20	11	13.7
2019-05-12 10:15	21.9	19.7	62.3	668.0	72.8	19.0	0.0	111	17	11	14.0
2019-05-12 10:30	22.4	20.1	62.3	711.0	72.0	19.4	0.0	111	20	11	14.2
2019-05-12 10:45	23.0	20.5	62.3	754.0	70.2	19.6	0.0	112	22	12	14.0
2019-05-12 11:00	23.7	20.9	62.1	794.0	69.7	19.9	0.0	103	16	9	14.2
2019-05-12 11:15	24.3	21.4	62.3	831.0	69.7	20.3	0.0	121	20	11	14.6
2019-05-12 11:30	24.7	21.8	62.6	864.0	68.9	20.4	0.0	122	24	12	14.5
2019-05-12 11:45	25.1	22.2	62.6	894.0	67.9	20.8	0.0	125	19	11	14.7
2019-05-12 12:00	25.6	22.6	62.6	924.0	66.4	21.1	0.0	110	20	12	14.6
2019-05-12 12:15	26.1	23.0	62.6	964.0	65.7	21.7	0.0	114	22	11	15.0
2019-05-12 12:30	26.4	23.4	63.0	819.0	64.7	21.4	0.0	115	24	16	14.5
2019-05-12 12:45	26.3	23.7	63.0	728.0	64.1	21.7	0.0	114	22	12	14.6
2019-05-12 13:00	26.5	23.9	63.0	951.0	63.0	22.3	0.0	114	22	12	14.9
2019-05-12 13:15	27.0	24.1	63.0	1129.0	60.7	22.8	0.0	122	22	12	14.8
2019-05-12 13:30	27.5	24.4	63.2	919.0	60.4	22.7	0.0	107	22	12	14.6
2019-05-12 13:45	27.7	24.8	63.4	950.0	60.0	23.0	0.0	122	22	12	14.8
2019-05-12 14:00	28.1	25.1	63.0	1015.0	59.4	23.5	0.0	125	24	11	15.1
2019-05-12 14:15	28.3	25.3	62.6	961.0	58.5	23.8	0.0	139	22	12	15.2
2019-05-12 14:30	28.2	25.6	62.5	877.0	58.2	23.8	0.0	128	24	11	15.1
2019-05-12 14:45	28.1	25.7	62.6	691.0	58.2	23.6	0.0	139	20	11	14.9
2019-05-12 15:00	27.6	25.8	62.3	439.0	60.2	23.1	0.0	141	17	8	15.0
2019-05-12 15:15	26.9	25.7	62.5	320.0	60.0	22.6	0.0	145	17	6	14.4
2019-05-12 15:30	26.2	25.4	62.6	330.0	60.5	22.7	0.0	155	11	4	14.7
2019-05-12 15:45	25.9	25.2	62.3	465.0	56.1	23.2	0.0	172	16	4	14.0
2019-05-12 16:00	25.8	25.0	62.3	367.0	56.5	22.9	0.0	183	11	4	13.8
2019-05-12 16:15	25.5	24.8	62.1	342.0	58.2	23.1	0.0	162	11	3	14.4
2019-05-12 16:30	25.4	24.7	62.1	402.0	59.0	23.3	0.0	159	14	4	14.8
2019-05-12 16:45	25.4	24.6	62.1	413.0	58.1	23.4	0.0	156	9	3	14.7
2019-05-12 17:00	25.4	24.6	62.1	405.0	58.8	23.3	0.0	160	11	3	14.8
2019-05-12 17:15	25.3	24.6	62.1	354.0	58.0	23.4	0.0	172	11	3	14.7
2019-05-12 17:30	25.2	24.6	62.1	295.0	59.4	22.9	0.0	176	8	3	14.6
2019-05-12 17:45	24.9	24.5	62.1	249.0	60.0	22.5	0.0	182	9	3	14.3
2019-05-12 18:00	24.6	24.4	62.1	315.0	59.3	23.1	0.0	177	8	1	14.7
2019-05-12 18:15	24.4	24.3	62.3	122.0	62.8	22.0	0.0	204	8	1	14.6
2019-05-12 18:30	23.9	24.1	62.3	285.0	61.1	22.8	0.0	190	6	1	14.9
2019-05-12 18:45	23.7	23.9	62.3	233.0	59.7	22.9	0.0	196	8	1	14.6
2019-05-12 19:00	23.3	23.8	62.6	144.0	61.6	22.6	0.0	193	4	0	14.8
2019-05-12 19:15	22.9	23.6	62.5	110.0	62.4	22.5	0.0	204	6	0	15.0
2019-05-12 19:30	22.4	23.4	62.6	89.0	63.9	22.2	0.0	225	4	0	15.0
2019-05-12 19:45	22.0	23.1	62.6	54.0	66.0	21.9	0.0	223	1	0	15.3
2019-05-12 20:00	21.7	22.9	62.6	28.0	74.3	20.9	0.0	223	0	0	16.2
2019-05-12 20:15	21.4	22.7	62.6	7.0	85.9	18.3	0.0	223	1	0	15.9
2019-05-12 20:30	21.1	22.4	62.6	0.0	89.3	17.2	0.0	223	0	0	15.4
2019-05-12 20:45	20.7	22.2	62.6	0.0	93.1	15.9	0.0	223	0	0	14.8
2019-05-12 21:00	20.4	21.9	62.8	0.0	93.7	15.7	0.0	175	3	0	14.7
2019-05-12 21:15	20.1	21.7	62.6	0.0	93.3	15.2	0.0	138	1	0	14.1
2019-05-12 21:30	19.8	21.4	62.6	0.0	93.5	15.3	0.0	138	1	0	14.3
2019-05-12 21:45	19.5	21.2	62.8	0.0	96.3	14.8	0.0	138	3	0	14.2
2019-05-12 22:00	19.3	20.9	62.6	0.0	95.3	14.4	0.0	138	1	0	13.7
2019-05-12 22:15	19.0	20.8	62.8	0.0	97.1	14.2	0.0	138	0	0	13.7
2019-05-12 22:30	18.8	20.6	62.6	0.0	96.9	14.0	0.0	138	1	0	13.5
2019-05-12 22:45	18.6	20.4	62.6	0.0	97.4	13.7	0.0	129	3	0	13.3
2019-05-12 23:00	18.4	20.2	62.3	0.0	98.3	14.2	0.0	114	0	0	13.9
2019-05-12 23:15	18.2	20.1	62.1	0.0	98.6	14.1	0.0	114	0	0	13.9
2019-05-12 23:30	18.1	19.9	62.1	0.0	98.4	13.7	0.0	114	0	0	13.5
2019-05-12 23:45	17.9	19.7	62.1	0.0	98.1	13.3	0.0	114	0	0	13.0
2019-05-13 00:00	17.8	19.6	61.9	0.0	98.5	13.1	0.0	114	0	0	12.9
2019-05-13 00:15	17.6	19.4	61.9	0.0	98.1	13.2	0.0	114	1	0	12.9
2019-05-13 00:30	17.4	19.2	61.7	0.0	98.7	12.5	0.0	114	0	0	12.3
2019-05-13 00:45	17.3	19.1	61.7	0.0	98.8	12.6	0.0	114	0	0	12.4
2019-05-13 01:00	17.2	19.0	61.5	0.0	98.5	12.4	0.0	114	1	0	12.2
2019-05-13 01:15	17.1	18.8	61.2	0.0	99.1	12.1	0.0	114	0	0	12.0
2019-05-13 01:30	16.9	18.7	61.0	0.0	99.6	12.1	0.0	114	1	0	12.0
2019-05-13 01:45	16.8	18.6	61.0	0.0	99.6	11.8	0.0	114	0	0	11.7
2019-05-13 02:00	16.7	18.4	61.0	0.0	99.6	11.9	0.0	114	0	0	11.8
2019-05-13 02:15	16.6	18.3	60.8	0.0	99.6	11.6	0.0	114	1	0	11.5
2019-05-13 02:30	16.4	18.2	60.8	0.0	99.7	11.9	0.0	114	1	0	11.9
2019-05-13 02:45	16.3	18.1	60.8	0.0	99.6	12.0	0.0	114	1	0	11.9
2019-05-13 03:00	16.2	18.0	60.8	0.0	99.2	11.8	0.0	114	1	0	11.7
2019-05-13 03:15	16.2	17.9	61.0	0.0	98.9	11.9	0.0	114	1	0	11.7
2019-05-13 03:30	16.1	17.8	61.0	0.0	97.8	12.4	0.0	114	3	0	12.1
2019-05-13 03:45	15.9	17.7	60.8	0.0	97.6	12.3	0.0	114	1	0	11.9
2019-05-13 04:00	15.9	17.6	61.0	0.0	98.1	12.4	0.0	114	1	0	12.1
2019-05-13 04:15	15.8	17.5	60.8	0.0	98.2	11.8	0.0	114	0	0	11.5
2019-05-13 04:30	15.7	17.4	60.8	0.0	98.8	12.2	0.0	31	4	0	12.0
2019-05-13 04:45	15.6	17.3	60.8	0.0	99.0	12.1	0.0	42	0	0	11.9
2019-05-13 05:00	15.6	17.2	60.8	0.0	99.6	11.7	0.0	42	0	0	11.6
2019-05-13 05:15	15.4	17.1	60.6	0.0	99.8	11.1	0.0	42	0	0	11.1
2019-05-13 05:30	15.3	17.1	60.4	0.0	99.9	11.4	0.0	42	1	0	11.4
2019-05-13 05:45	15.2	17.0	60.3	0.0	99.8	11.9	0.0	135	3	0	11.9
2019-05-13 06:00	15.2	16.9	60.3	0.0	99.8	11.4	0.0	158	1	0	11.4
2019-05-13 06:15	15.1	16.8	60.1	0.0	99.9	11.3	0.0	158	1	0	11.3
2019-05-13 06:30	15.0	16.8	60.1	0.0	99.9	11.4	0.0	158	0	0	11.4
2019-05-13 06:45	14.9	16.7	60.1	5.0	99.9	11.3	0.0	179	0	0	11.3
2019-05-13 07:00	14.9	16.6	60.1	36.0	99.9	11.7	0.0	224	0	0	11.7
2019-05-13 07:15	14.9	16.6	60.1	81.0	98.8	12.8	0.0	224	0	0	12.6
2019-05-13 07:30	15.0	16.6	60.1	123.0	95.4	14.7	0.0	128	4	0	14.0
2019-05-13 07:45	15.2	16.6	60.3	164.0	92.8	16.1	0.0	83	4	0	14.9
2019-05-13 08:00	15.8	16.6	60.3	208.0	92.2	16.7	0.0	87	3	0	15.4
2019-05-13 08:15	16.5	16.7	60.3	254.0	88.8	17.8	0.0	72	3	0	15.9
2019-05-13 08:30	17.3	17.0	59.9	302.0	84.5	18.6	0.0	70	1	0	15.9
2019-05-13 08:45	18.2	17.3	59.8	356.0	81.6	19.3	0.0	69	3	0	16.1
2019-05-13 09:00	19.1	17.8	59.9	412.0	77.8	20.3	0.0	86	3	0	16.3
2019-05-13 09:15	20.0	18.3	59.9	465.0	73.1	21.1	0.0	151	3	0	16.1
2019-05-13 09:30	20.9	18.8	59.9	520.0	70.2	21.7	0.0	336	3	0	16.0
2019-05-13 09:45	21.8	19.3	59.9	575.0	68.5	22.2	0.0	324	4	1	16.1
2019-05-13 10:00	22.6	19.9	59.9	624.0	66.5	22.4	0.0	303	6	0	15.9
2019-05-13 10:15	23.4	20.4	59.9	676.0	63.6	22.9	0.0	234	6	0	15.6
2019-05-13 10:30	24.3	21.0	60.1	721.0	61.1	23.6	0.0	326	6	0	15.7
2019-05-13 10:45	25.1	21.6	60.1	764.0	60.4	23.6	0.0	249	8	1	15.5
2019-05-13 11:00	25.8	22.2	60.4	788.0	55.4	24.4	0.0	297	6	1	14.9
2019-05-13 11:15	26.5	22.8	60.4	843.0	53.9	24.7	0.0	272	8	1	14.7
2019-05-13 11:30	27.1	23.3	60.3	879.0	52.1	25.1	0.0	248	11	3	14.6
2019-05-13 11:45	27.6	23.8	60.1	906.0	51.3	25.5	0.0	238	9	3	14.7
2019-05-13 12:00	28.2	24.3	60.1	933.0	51.8	25.8	0.0	276	9	1	15.1
2019-05-13 12:15	28.9	24.8	60.1	955.0	49.7	26.2	0.0	275	11	3	14.9
2019-05-13 12:30	29.4	25.4	60.1	973.0	46.9	26.7	0.0	265	12	3	14.4
2019-05-13 12:45	29.9	25.9	60.1	988.0	47.1	26.7	0.0	276	12	4	14.5
2019-05-13 13:00	30.4	26.3	60.1	1000.0	45.4	26.9	0.0	247	14	6	14.1
2019-05-13 13:15	30.8	26.8	60.1	1008.0	44.3	27.2	0.0	237	17	6	14.0
2019-05-13 13:30	31.2	27.2	60.1	1008.0	44.7	27.1	0.0	247	17	6	14.0
2019-05-13 13:45	31.5	27.6	60.1	1006.0	45.2	27.3	0.0	264	12	6	14.4
2019-05-13 14:00	31.9	27.9	60.1	1001.0	45.7	27.6	0.0	249	12	6	14.8
2019-05-13 14:15	32.2	28.3	60.1	991.0	45.4	27.5	0.0	232	17	6	14.6
2019-05-13 14:30	32.5	28.7	60.1	989.0	46.8	27.6	0.0	251	14	6	15.2
2019-05-13 14:45	32.8	29.0	60.1	946.0	45.9	27.5	0.0	258	14	6	14.8
2019-05-13 15:00	33.0	29.3	59.9	882.0	43.0	27.7	0.0	241	14	6	14.0
2019-05-13 15:15	32.6	29.6	60.4	572.0	47.1	26.6	0.0	255	14	6	14.4
2019-05-13 15:30	32.4	29.6	60.1	928.0	43.9	28.1	0.0	248	12	6	14.7
2019-05-13 15:45	32.6	29.7	59.9	800.0	42.9	27.7	0.0	252	12	8	13.9
2019-05-13 16:00	32.7	29.8	60.1	830.0	42.3	28.1	0.0	230	12	6	14.1
2019-05-13 16:15	32.7	29.9	60.1	747.0	42.9	27.8	0.0	241	19	6	14.0
2019-05-13 16:30	32.7	30.0	59.9	765.0	42.8	28.1	0.0	224	11	4	14.3
2019-05-13 16:45	32.7	30.1	60.1	694.0	44.4	28.1	0.0	225	11	4	14.8
2019-05-13 17:00	32.5	30.2	60.1	648.0	42.8	28.3	0.0	241	12	4	14.5
2019-05-13 17:15	32.2	30.2	60.1	588.0	43.2	27.9	0.0	238	12	6	14.2
2019-05-13 17:30	31.8	30.1	60.1	539.0	41.6	28.0	0.0	227	11	4	13.7
2019-05-13 17:45	31.4	29.9	60.1	487.0	43.9	27.7	0.0	238	12	6	14.3
2019-05-13 18:00	31.1	29.8	60.1	443.0	44.8	27.5	0.0	241	11	6	14.4
2019-05-13 18:15	30.6	29.7	60.1	339.0	44.9	27.3	0.0	242	12	4	14.3
2019-05-13 18:30	29.7	29.4	60.3	132.0	50.2	25.6	0.0	252	8	3	14.5
2019-05-13 18:45	28.9	29.1	60.1	189.0	50.7	25.8	0.0	254	8	4	14.8
2019-05-13 19:00	28.2	28.6	60.1	108.0	55.5	25.0	0.0	261	4	1	15.5
2019-05-13 19:15	27.7	28.2	59.9	132.0	56.5	25.3	0.0	266	6	1	16.0
2019-05-13 19:30	27.2	27.9	59.9	112.0	57.5	25.3	0.0	265	4	1	16.3
2019-05-13 19:45	26.7	27.5	59.9	88.0	62.1	24.4	0.0	261	4	0	16.7
2019-05-13 20:00	26.2	27.2	59.8	43.0	62.6	23.9	0.0	283	3	0	16.3
2019-05-13 20:15	25.7	26.8	59.9	8.0	72.8	22.1	0.0	280	0	0	17.0
2019-05-13 20:30	25.2	26.5	60.1	0.0	73.6	21.2	0.0	280	1	0	16.3
2019-05-13 20:45	24.7	26.1	60.3	0.0	84.6	19.8	0.0	280	0	0	17.1
2019-05-13 21:00	24.2	25.7	60.1	0.0	83.4	19.2	0.0	280	0	0	16.3
2019-05-13 21:15	23.7	25.4	59.9	0.0	87.7	18.8	0.0	280	0	0	16.7
2019-05-13 21:30	23.3	25.1	59.4	0.0	91.7	17.3	0.0	280	1	0	15.9
2019-05-13 21:45	23.0	24.7	59.0	0.0	90.3	17.4	0.0	280	1	0	15.8
2019-05-13 22:00	22.7	24.4	59.0	0.0	93.1	17.3	0.0	280	0	0	16.2
2019-05-13 22:15	22.5	24.1	59.2	0.0	90.5	18.2	0.0	280	0	0	16.6
2019-05-13 22:30	22.3	23.9	59.0	0.0	90.5	17.8	0.0	280	0	0	16.2
2019-05-13 22:45	22.1	23.7	59.0	0.0	88.1	18.5	0.0	224	1	0	16.5
2019-05-13 23:00	21.9	23.4	59.0	0.0	89.7	17.4	0.0	208	0	0	15.7
2019-05-13 23:15	21.6	23.2	59.0	0.0	92.5	16.7	0.0	208	0	0	15.5
2019-05-13 23:30	21.4	23.0	59.0	0.0	90.7	16.9	0.0	208	0	0	15.4
2019-05-13 23:45	21.2	22.8	59.0	0.0	91.9	16.2	0.0	208	1	0	14.9
2019-05-14 00:00	20.9	22.6	59.0	0.0	93.2	16.1	0.0	208	0	0	15.0
2019-05-14 00:15	20.8	22.4	59.0	0.0	93.8	16.0	0.0	208	1	0	15.0
2019-05-14 00:30	20.6	22.2	59.0	0.0	94.0	15.8	0.0	208	1	0	14.8
2019-05-14 00:45	20.4	22.1	59.0	0.0	94.5	15.8	0.0	208	1	0	14.9
2019-05-14 01:00	20.3	21.9	59.0	0.0	96.0	15.7	0.0	208	0	0	15.1
2019-05-14 01:15	20.2	21.8	59.0	0.0	96.0	15.9	0.0	208	0	0	15.3
2019-05-14 01:30	20.1	21.6	59.0	0.0	96.9	15.4	0.0	208	0	0	14.9
2019-05-14 01:45	20.0	21.5	59.0	0.0	97.0	15.3	0.0	208	0	0	14.8
2019-05-14 02:00	19.9	21.3	59.0	0.0	97.9	15.4	0.0	208	0	0	15.1
2019-05-14 02:15	19.8	21.2	59.0	0.0	98.3	15.2	0.0	208	0	0	14.9
2019-05-14 02:30	19.7	21.1	59.0	0.0	98.5	15.2	0.0	208	0	0	15.0
2019-05-14 02:45	19.6	21.0	59.0	0.0	98.7	14.8	0.0	208	0	0	14.6
2019-05-14 03:00	19.4	20.9	59.0	0.0	98.9	14.7	0.0	208	0	0	14.5
2019-05-14 03:15	19.3	20.8	59.0	0.0	98.8	14.8	0.0	208	0	0	14.6
2019-05-14 03:30	19.2	20.7	59.0	0.0	98.7	14.7	0.0	208	0	0	14.5
2019-05-14 03:45	19.1	20.6	59.0	0.0	98.2	15.0	0.0	208	1	0	14.7
2019-05-14 04:00	19.0	20.4	59.0	0.0	98.3	14.7	0.0	208	0	0	14.4
2019-05-14 04:15	18.9	20.4	59.0	0.0	98.7	14.4	0.0	194	1	0	14.2
2019-05-14 04:30	18.8	20.3	59.0	0.0	98.3	14.5	0.0	158	1	0	14.2
2019-05-14 04:45	18.6	20.2	59.0	0.0	98.9	14.0	0.0	158	1	0	13.8
2019-05-14 05:00	18.6	20.1	58.9	0.0	99.1	13.9	0.0	158	0	0	13.8
2019-05-14 05:15	18.4	20.0	58.9	0.0	99.2	14.2	0.0	158	0	0	14.1
2019-05-14 05:30	18.3	19.9	59.0	0.0	99.3	13.9	0.0	158	1	0	13.8
2019-05-14 05:45	18.3	19.8	59.0	0.0	99.5	14.0	0.0	158	0	0	13.9
2019-05-14 06:00	18.2	19.7	59.0	0.0	99.7	13.9	0.0	158	0	0	13.9
2019-05-14 06:15	18.1	19.6	58.9	0.0	99.7	13.7	0.0	158	0	0	13.7
2019-05-14 06:30	18.0	19.5	58.9	0.0	99.9	13.7	0.0	158	0	0	13.7
2019-05-14 06:45	17.9	19.4	58.9	5.0	99.9	13.4	0.0	158	0	0	13.4
2019-05-14 07:00	17.9	19.3	58.9	34.0	99.9	14.0	0.0	158	0	0	14.0
2019-05-14 07:15	17.9	19.3	58.9	76.0	97.9	15.2	0.0	158	0	0	14.9
2019-05-14 07:30	17.9	19.3	59.0	117.0	95.7	16.3	0.0	158	0	0	15.6
2019-05-14 07:45	18.1	19.3	58.9	158.0	89.5	18.6	0.0	158	0	0	16.8
2019-05-14 08:00	18.7	19.3	58.4	202.0	82.1	20.4	0.0	158	0	0	17.2
2019-05-14 08:15	19.3	19.4	58.4	253.0	83.4	20.7	0.0	158	1	0	17.8
2019-05-14 08:30	20.0	19.7	58.4	290.0	80.7	21.1	0.0	25	3	0	17.7
2019-05-14 08:45	20.6	20.0	58.4	226.0	78.5	21.3	0.0	327	3	0	17.4
2019-05-14 09:00	20.9	20.3	58.4	265.0	77.7	21.5	0.0	302	4	0	17.4
2019-05-14 09:15	21.6	20.6	58.4	376.0	73.1	22.4	0.0	331	4	1	17.3
2019-05-14 09:30	22.4	20.9	58.3	506.0	67.1	23.6	0.0	223	6	1	17.1
2019-05-14 09:45	23.4	21.3	58.4	604.0	63.7	23.9	0.0	306	6	1	16.6
2019-05-14 10:00	24.3	21.8	58.4	531.0	65.0	23.8	0.0	319	8	3	16.8
2019-05-14 10:15	25.1	22.4	58.9	657.0	64.9	24.3	0.0	319	8	3	17.3
2019-05-14 10:30	26.2	22.9	58.7	784.0	62.3	25.2	0.0	330	8	1	17.5
2019-05-14 10:45	26.8	23.6	59.0	309.0	62.7	25.1	0.0	279	3	0	17.5
2019-05-14 11:00	26.4	24.1	59.2	223.0	70.0	23.6	0.0	347	3	0	17.8
2019-05-14 11:15	25.9	24.2	59.2	106.0	73.3	23.2	0.0	355	1	0	18.2
2019-05-14 11:30	25.3	24.2	59.2	22.0	77.5	21.9	0.0	67	6	1	17.8
2019-05-14 11:45	24.6	24.1	59.2	8.0	79.4	20.1	0.2	57	17	8	16.4
2019-05-14 12:00	23.7	23.7	60.4	17.0	90.7	17.6	3.8	59	12	4	16.1
2019-05-14 12:15	22.9	23.2	61.4	101.0	94.1	17.4	0.5	72	8	3	16.4
