CLMB
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
                    	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
Date and Time   	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2020-02-20 05:30		0.8	46.9	1.0	78.1	-5.6	0.0	35	27	16	-8.8
2020-02-20 06:00		0.8	99.9	1.0	75.1	-6.1	0.0	21	27	12	-9.8
2020-02-20 06:30		0.7	99.9	1.0	72.4	-6.4	0.0	36	20	12	-10.6
2020-02-20 07:00		0.7	99.9	5.0	66.6	-6.9	0.0	24	25	12	-12.1
2020-02-20 07:30		0.6	27.0	36.0	67.0	-6.9	0.0	31	24	11	-12.0
2020-02-20 08:00		0.6	30.1	69.0	66.9	-6.9	0.0	29	22	12	-12.0
2020-02-20 08:30		0.6	25.9	154.0	70.2	-6.5	0.0	26	22	12	-11.0
2020-02-20 09:00		0.5	24.5	214.0	71.4	-6.1	0.0	49	24	14	-10.4
2020-02-20 09:30		0.5	24.3	252.0	66.7	-5.5	0.0	76	24	16	-10.7
2020-02-20 10:00		0.4	24.3	376.0	58.3	-5.2	0.0	50	25	12	-12.1
2020-02-20 10:30		0.4	24.5	500.0	56.8	-4.6	0.0	115	22	12	-11.9
2020-02-20 11:00		0.4	25.8	619.0	53.3	-3.9	0.0	90	27	16	-12.0
2020-02-20 11:30		0.4	26.0	656.0	51.3	-3.7	0.0	84	27	14	-12.3
2020-02-20 12:00		0.4	26.3	682.0	56.6	-3.3	0.0	77	20	12	-10.7
2020-02-20 12:30		0.4	26.7	697.0	54.4	-2.8	0.0	59	22	12	-10.7
2020-02-20 13:00		0.4	26.7	693.0	50.6	-2.4	0.0	94	22	12	-11.3
2020-02-20 13:30		0.4	26.5	669.0	50.8	-2.2	0.0	142	24	14	-11.0
2020-02-20 14:00		0.4	26.6	632.0	51.6	-2.1	0.0	66	24	14	-10.8
2020-02-20 14:30		0.4	26.7	580.0	49.1	-1.9	0.0	168	22	12	-11.2
2020-02-20 15:00		0.4	27.1	514.0	46.2	-1.9	0.0	173	24	12	-12.0
2020-02-20 15:30		0.6	27.3	434.0	46.1	-1.9	0.0	73	22	11	-12.0
2020-02-20 16:00		0.7	27.4	345.0	48.4	-2.1	0.0	50	22	12	-11.6
2020-02-20 16:30		0.8	27.4	254.0	48.5	-2.6	0.0	66	22	12	-12.0
2020-02-20 17:00		0.8	27.5	165.0	49.0	-2.9	0.0	74	19	11	-12.1
2020-02-20 17:30		0.8	34.7	84.0	51.0	-3.3	0.0	52	16	8	-12.0
2020-02-20 18:00		0.8	99.9	17.0	54.7	-4.2	0.0	56	12	4	-12.0
2020-02-20 18:30		0.8	99.9	1.0	57.1	-4.8	0.0	22	8	3	-12.0
2020-02-20 19:00		0.8	99.9	1.0	60.1	-5.4	0.0	22	6	1	-11.9
2020-02-20 19:30		0.7	99.9	1.0	61.8	-5.7	0.0	21	4	0	-11.9
2020-02-20 20:00		0.7	27.7	1.0	61.7	-5.9	0.0	21	3	1	-12.1
2020-02-20 20:30		0.7	25.9	1.0	63.7	-6.1	0.0	22	3	0	-11.9
2020-02-20 21:00		0.6	99.9	1.0	65.5	-6.5	0.0	22	4	0	-11.9
2020-02-20 21:30		0.6	25.1	1.0	65.6	-6.7	0.0	22	3	0	-12.1
2020-02-20 22:00		0.6	24.8	1.0	67.2	-7.2	0.0	22	1	0	-12.3
2020-02-20 22:30		0.5	53.6	1.0	69.3	-7.6	0.0	22	1	0	-12.3
2020-02-20 23:00		0.5	45.2	1.0	68.9	-7.7	0.0	22	0	0	-12.4
2020-02-20 23:30		0.4	23.6	1.0	79.3	-8.7	0.0	22	0	0	-11.6
2020-02-21 00:00		0.4	23.0	1.0	86.0	-8.7	0.0	22	0	0	-10.6
2020-02-21 00:30		0.4	22.3	1.0	83.6	-8.7	0.0	22	1	0	-11.0
2020-02-21 01:00		0.4	21.6	1.0	82.7	-9.1	0.0	22	1	0	-11.5
2020-02-21 01:30		0.3	20.9	1.0	87.7	-9.5	0.0	22	0	0	-11.2
2020-02-21 02:00		0.3	19.9	1.0	87.7	-9.6	0.0	22	1	0	-11.3
2020-02-21 02:30		0.3	18.7	1.0	87.3	-9.8	0.0	22	3	0	-11.5
2020-02-21 03:00		0.3	17.7	1.0	84.9	-9.8	0.0	22	1	0	-11.9
2020-02-21 03:30		0.2	16.5	1.0	84.3	-10.1	0.0	22	1	0	-12.2
2020-02-21 04:00		0.2	15.0	1.0	84.8	-10.5	0.0	22	1	0	-12.6
2020-02-21 04:30		0.2	13.8	1.0	84.3	-9.9	0.0	22	0	0	-12.0
2020-02-21 05:00		0.2	12.8	1.0	83.3	-10.1	0.0	56	3	0	-12.4
2020-02-21 05:30		0.1	12.0	1.0	84.7	-10.5	0.0	125	3	0	-12.6
2020-02-21 06:00		0.1	11.3	1.0	82.7	-10.3	0.0	162	3	0	-12.7
2020-02-21 06:30		0.1	10.4	1.0	83.5	-10.6	0.0	187	3	0	-12.9
2020-02-21 07:00		0.1	9.6	9.0	83.0	-10.7	0.0	187	3	0	-13.0
2020-02-21 07:30		0.0	8.8	77.0	78.6	-8.8	0.0	187	3	0	-11.8
2020-02-21 08:00		-0.1	8.3	153.0	72.7	-6.7	0.0	207	8	3	-10.8
2020-02-21 08:30		-0.1	7.8	239.0	66.5	-5.1	0.0	218	14	6	-10.4
2020-02-21 09:00		-0.1	7.7	327.0	62.9	-3.9	0.0	217	14	8	-9.9
2020-02-21 09:30		-0.1	7.7	410.0	59.7	-3.1	0.0	211	14	8	-9.8
2020-02-21 10:00		-0.1	8.1	493.0	56.5	-2.4	0.0	211	16	6	-9.9
2020-02-21 10:30		0.0	8.5	564.0	54.5	-1.6	0.0	204	19	8	-9.6
2020-02-21 11:00		0.0	8.8	622.0	52.1	-0.7	0.0	217	20	9	-9.3
2020-02-21 11:30		0.0	8.9	666.0	47.0	0.1	0.0	210	19	9	-9.9
2020-02-21 12:00		0.0	9.0	694.0	45.6	0.7	0.0	220	22	11	-9.7
2020-02-21 12:30		0.0	9.2	704.0	44.0	1.7	0.0	210	20	11	-9.3
2020-02-21 13:00		0.0	99.9	697.0	44.1	2.4	0.0	211	24	11	-8.6
2020-02-21 13:30		0.0	71.1	675.0	41.8	3.2	0.0	211	22	9	-8.6
2020-02-21 14:00		0.0	99.9	638.0	38.2	3.7	0.0	225	20	9	-9.3
2020-02-21 14:30		0.1	99.9	584.0	38.0	4.2	0.0	232	25	11	-8.9
2020-02-21 15:00		0.1	99.9	517.0	36.4	4.8	0.0	218	22	11	-8.9
2020-02-21 15:30		0.1	99.9	438.0	34.1	5.2	0.0	223	20	11	-9.4
2020-02-21 16:00		0.1	99.9	350.0	34.0	5.2	0.0	218	20	11	-9.4
2020-02-21 16:30		0.1	99.9	259.0	34.7	5.3	0.0	208	19	9	-9.1
2020-02-21 17:00		0.1	99.9	170.0	37.3	4.6	0.0	211	16	8	-8.8
2020-02-21 17:30		0.1	99.9	87.0	43.3	3.4	0.0	197	12	6	-7.9
2020-02-21 18:00		0.1	99.9	19.0	54.4	0.7	0.0	190	11	3	-7.5
2020-02-21 18:30		0.2	99.9	1.0	61.0	-1.1	0.0	200	4	1	-7.7
2020-02-21 19:00		0.2	99.9	1.0	61.5	-1.6	0.0	199	6	3	-8.0
2020-02-21 19:30		0.2	99.9	1.0	57.6	-1.6	0.0	210	4	1	-8.9
2020-02-21 20:00		0.2	99.9	1.0	55.7	-1.8	0.0	210	4	1	-9.5
2020-02-21 20:30		0.2	99.9	1.0	54.3	-1.8	0.0	216	6	1	-9.8
2020-02-21 21:00		0.3	99.9	1.0	56.2	-2.4	0.0	214	4	1	-10.0
2020-02-21 21:30		0.3	99.9	1.0	61.8	-3.1	0.0	204	4	1	-9.4
2020-02-21 22:00		0.3	99.9	1.0	58.2	-2.8	0.0	206	6	0	-9.9
2020-02-21 22:30		0.3	99.9	1.0	54.2	-1.3	0.0	220	11	6	-9.4
2020-02-21 23:00		0.3	99.9	1.0	53.4	-0.8	0.0	218	11	6	-9.1
2020-02-21 23:30		0.3	99.9	1.0	55.0	-1.3	0.0	218	11	4	-9.2
2020-02-22 00:00		0.3	99.9	1.0	60.6	-2.2	0.0	207	9	4	-8.8
2020-02-22 00:30		0.3	99.9	1.0	61.6	-2.7	0.0	210	8	1	-9.1
2020-02-22 01:00		0.3	99.9	1.0	63.2	-3.2	0.0	187	8	3	-9.2
2020-02-22 01:30		0.3	99.9	1.0	63.3	-3.9	0.0	203	1	0	-9.9
2020-02-22 02:00		0.3	37.5	1.0	66.0	-4.3	0.0	200	4	1	-9.7
2020-02-22 02:30		0.3	42.1	1.0	67.0	-4.4	0.0	207	4	0	-9.6
2020-02-22 03:00		0.3	51.6	1.0	69.2	-5.1	0.0	201	4	1	-9.9
2020-02-22 03:30		0.3	53.9	1.0	69.8	-4.6	0.0	194	8	3	-9.3
2020-02-22 04:00		0.3	50.8	1.0	70.6	-4.9	0.0	187	6	3	-9.4
2020-02-22 04:30		0.3	50.4	1.0	70.4	-4.9	0.0	186	8	3	-9.5
2020-02-22 05:00		0.3	46.1	1.0	71.3	-4.9	0.0	189	8	3	-9.3
2020-02-22 05:30		0.3	43.0	1.0	68.1	-3.9	0.0	200	11	4	-8.9
2020-02-22 06:00		0.3	39.3	1.0	69.0	-4.1	0.0	201	6	3	-8.9
2020-02-22 06:30		0.2	42.9	1.0	70.5	-4.7	0.0	184	6	1	-9.2
2020-02-22 07:00		0.2	41.2	10.0	70.7	-4.6	0.0	173	8	3	-9.1
2020-02-22 07:30		0.2	36.8	71.0	66.3	-2.8	0.0	182	9	4	-8.2
2020-02-22 08:00		0.2	39.8	133.0	61.6	-0.9	0.0	189	11	6	-7.4
2020-02-22 08:30		0.2	48.8	230.0	57.5	0.7	0.0	206	14	8	-6.7
2020-02-22 09:00		0.2	74.0	312.0	52.5	2.2	0.0	218	20	11	-6.5
2020-02-22 09:30		0.2	99.9	412.0	49.3	3.6	0.0	218	19	11	-6.1
2020-02-22 10:00		0.2	99.9	473.0	47.5	4.3	0.0	224	22	12	-5.9
2020-02-22 10:30		0.2	99.9	425.0	48.4	4.7	0.0	210	19	11	-5.3
2020-02-22 11:00		0.2	99.9	527.0	46.9	6.2	0.0	210	20	11	-4.3
2020-02-22 11:30		0.2	99.9	586.0	44.2	7.3	0.0	211	20	11	-4.1
2020-02-22 12:00		0.2	99.9	548.0	44.2	7.8	0.0	214	22	12	-3.7
2020-02-22 12:30	161.4	0.2	99.9	586.0	44.4	8.4	0.0	207	22	11	-3.0
2020-02-22 13:00		0.2	99.9	516.0	45.6	8.7	0.0	201	20	12	-2.4
2020-02-22 13:30		0.2	99.9	587.0	45.4	9.7	0.0	197	22	12	-1.6
2020-02-22 14:00		0.3	99.9	576.0	45.2	10.4	0.0	201	24	14	-1.0
2020-02-22 14:30		0.7	99.9	510.0	44.9	10.6	0.0	206	27	16	-0.9
2020-02-22 15:00		1.4	99.9	421.0	45.1	10.9	0.0	204	25	14	-0.6
2020-02-22 15:30		2.2	99.9	324.0	45.4	10.7	0.0	208	24	16	-0.6
2020-02-22 16:00		2.7	99.9	273.0	45.6	10.8	0.0	213	22	12	-0.5
2020-02-22 16:30		3.1	99.9	164.0	46.8	10.2	0.0	208	20	11	-0.7
2020-02-22 17:00		3.3	99.9	77.0	50.1	8.7	0.0	206	19	8	-1.1
2020-02-22 17:30		3.3	99.9	42.0	53.8	7.5	0.0	203	12	6	-1.3
2020-02-22 18:00		3.2	99.9	8.0	59.4	5.8	0.0	201	8	3	-1.5
2020-02-22 18:30		3.0	99.9	0.0	64.5	4.1	0.0	187	8	3	-2.0
2020-02-22 19:00		2.8	99.9	0.0	64.7	3.8	0.0	192	6	3	-2.2
2020-02-22 19:30		2.6	99.9	0.0	63.9	3.7	0.0	189	9	4	-2.5
2020-02-22 20:00		2.4	99.9	0.0	61.1	3.8	0.0	180	6	3	-3.0
2020-02-22 20:30		2.3	99.9	0.0	56.8	4.0	0.0	166	6	3	-3.8
2020-02-22 21:00		2.2	99.9	0.0	56.5	3.7	0.0	176	6	3	-4.2
2020-02-22 21:30		2.1	99.9	0.0	57.0	3.4	0.0	183	9	4	-4.3
2020-02-22 22:00		1.9	99.9	0.0	60.1	2.7	0.0	186	8	4	-4.3
2020-02-22 22:30		1.8	99.9	0.0	59.9	2.7	0.0	189	8	4	-4.3
2020-02-22 23:00		1.7	99.9	0.0	57.0	3.2	0.0	190	9	4	-4.5
2020-02-22 23:30		1.7	99.9	0.0	56.7	3.3	0.0	194	11	6	-4.5
2020-02-23 00:00		1.6	99.9	0.0	57.9	3.0	0.0	193	8	4	-4.5
2020-02-23 00:30		1.6	99.9	0.0	61.2	2.2	0.0	186	6	3	-4.5
2020-02-23 01:00		1.5	99.9	0.0	63.5	1.6	0.0	186	6	3	-4.6
2020-02-23 01:30		1.4	99.9	0.0	64.1	1.4	0.0	182	6	3	-4.7
2020-02-23 02:00		1.3	99.9	0.0	62.0	2.3	0.0	186	8	4	-4.2
2020-02-23 02:30		1.3	99.9	0.0	62.1	2.7	0.0	190	8	4	-3.8
2020-02-23 03:00		1.3	99.9	0.0	62.8	2.7	0.0	192	6	3	-3.7
2020-02-23 03:30		1.3	99.9	0.0	63.2	2.8	0.0	194	6	3	-3.5
2020-02-23 04:00		1.4	99.9	0.0	63.9	3.1	0.0	200	6	3	-3.1
2020-02-23 04:30		1.4	99.9	0.0	63.3	3.3	0.0	194	8	3	-3.0
2020-02-23 05:00		1.4	99.9	0.0	67.7	2.5	0.0	190	4	1	-2.9
2020-02-23 05:30		1.4	99.9	0.0	70.5	1.8	0.0	190	3	0	-3.0
2020-02-23 06:00		1.4	99.9	0.0	71.4	1.3	0.0	190	3	1	-3.3
2020-02-23 06:30		1.3	99.9	0.0	70.7	1.5	0.0	159	4	0	-3.2
2020-02-23 07:00		1.3	99.9	5.0	69.3	1.9	0.0	153	4	1	-3.1
2020-02-23 07:30		1.3	99.9	81.0	68.4	2.7	0.0	165	3	0	-2.5
2020-02-23 08:00		1.3	99.9	179.0	58.3	6.0	0.0	159	8	1	-1.6
2020-02-23 08:30		1.6	99.9	242.0	55.7	7.6	0.0	197	9	4	-0.7
2020-02-23 09:00		1.9	99.9	316.0	56.6	8.4	0.0	220	16	6	0.3
2020-02-23 09:30		2.3	99.9	380.0	58.1	9.6	0.0	248	22	11	1.8
2020-02-23 10:00		2.8	99.9	429.0	59.5	10.0	0.0	258	20	12	2.5
2020-02-23 10:30		3.4	99.9	563.0	57.6	11.3	0.0	262	19	9	3.2
2020-02-23 11:00		4.1	99.9	562.0	56.1	12.2	0.0	269	17	8	3.7
2020-02-23 11:30		4.7	99.9	505.0	55.2	12.7	0.0	258	12	4	3.9
2020-02-23 12:00		5.4	99.9	477.0	53.8	13.3	0.0	238	16	3	4.1
2020-02-23 12:30		6.1	99.9	460.0	53.5	13.6	0.0	255	9	3	4.3
2020-02-23 13:00		6.6	99.9	582.0	50.1	15.0	0.0	214	11	3	4.7
2020-02-23 13:30		7.2	99.9	465.0	49.8	15.3	0.0	200	12	3	4.9
2020-02-23 14:00		7.6	99.9	372.0	50.1	15.2	0.0	201	12	3	4.9
2020-02-23 14:30		7.9	99.9	260.0	51.9	14.9	0.0	211	14	4	5.1
2020-02-23 15:00		8.1	99.9	259.0	50.7	15.2	0.0	211	9	3	5.0
2020-02-23 15:30		8.1	99.9	246.0	51.5	15.3	0.0	227	11	3	5.4
2020-02-23 16:00	179.1	8.2	99.9	312.0	48.2	16.4	0.0	190	9	3	5.4
2020-02-23 16:30	112.4	8.3	99.9	279.0	47.5	16.7	0.0	199	11	4	5.5
2020-02-23 17:00	94.9	8.4	99.9	77.0	56.4	14.0	0.0	189	9	3	5.5
2020-02-23 17:30	41.7	8.2	99.9	41.0	63.2	12.4	0.0	193	4	0	5.6
2020-02-23 18:00	176.6	7.9	99.9	7.0	66.5	11.1	0.0	214	3	0	5.1
2020-02-23 18:30		7.6	99.9	1.0	65.3	10.9	0.0	190	4	1	4.6
2020-02-23 19:00		7.3	99.9	0.0	68.1	9.9	0.0	152	4	1	4.3
2020-02-23 19:30	119.4	7.1	99.9	1.0	67.3	10.0	0.0	144	3	0	4.2
2020-02-23 20:00		6.8	99.9	1.0	67.9	9.6	0.0	144	1	0	4.0
2020-02-23 20:30		6.6	99.9	0.0	71.6	8.4	0.0	144	1	0	3.6
2020-02-23 21:00		6.4	99.9	0.0	71.4	8.8	0.0	144	4	1	3.9
2020-02-23 21:30		6.3	99.9	1.0	72.9	8.8	0.0	172	9	3	4.2
2020-02-23 22:00		6.2	99.9	1.0	73.8	8.3	0.0	173	8	3	3.9
2020-02-23 22:30		6.1	99.9	1.0	73.9	8.2	0.0	165	9	4	3.8
2020-02-23 23:00		6.0	99.9	1.0	74.8	8.1	0.0	162	9	3	3.9
2020-02-23 23:30		5.9	99.9	1.0	74.8	8.1	0.0	152	11	4	3.9
2020-02-24 00:00		5.9	99.9	0.0	77.7	7.8	0.0	175	17	9	4.1
2020-02-24 00:30		5.8	99.9	0.0	87.6	6.9	0.2	203	12	4	5.0
2020-02-24 01:00		5.8	99.9	0.0	91.2	6.6	0.5	173	9	3	5.3
2020-02-24 01:30		5.8	75.4	0.0	92.9	6.4	0.7	115	9	3	5.3
2020-02-24 02:00		5.8	87.9	0.0	93.8	6.2	0.2	122	9	4	5.3
2020-02-24 02:30		5.7	99.7	0.0	94.2	6.2	0.2	138	14	6	5.3
2020-02-24 03:00		5.7	68.3	0.0	94.4	6.2	1.0	125	12	6	5.4
2020-02-24 03:30		5.7	99.9	0.0	94.3	6.2	0.0	153	11	4	5.4
2020-02-24 04:00		5.7	99.9	0.0	94.3	6.1	0.7	112	12	4	5.3
2020-02-24 04:30		5.7	99.9	0.0	94.9	6.1	0.7	88	11	6	5.3
2020-02-24 05:00		5.7	99.9	0.0	94.8	6.1	1.0	80	19	6	5.3
2020-02-24 05:30		5.7	99.9	0.0	94.9	6.1	0.5	81	12	6	5.3
2020-02-24 06:00		5.6	99.9	0.0	95.0	6.0	0.7	74	12	6	5.3
2020-02-24 06:30		5.6	99.9	0.0	95.3	5.9	0.7	67	14	6	5.2
2020-02-24 07:00		5.6	99.9	0.0	95.2	5.9	0.5	73	16	4	5.2
2020-02-24 07:30		5.6	99.9	1.0	95.4	5.8	0.5	69	11	4	5.1
2020-02-24 08:00		5.5	99.9	6.0	95.4	5.8	0.7	63	22	9	5.1
2020-02-24 08:30		5.5	99.9	23.0	94.8	5.8	1.0	86	17	9	5.0
2020-02-24 09:00		5.5	99.9	61.0	94.5	6.0	0.7	72	19	8	5.2
2020-02-24 09:30		5.5	99.9	167.0	93.6	6.3	0.7	76	22	11	5.3
2020-02-24 10:00		5.7	99.9	145.0	92.4	6.6	0.7	81	27	11	5.5
2020-02-24 10:30		5.9	99.9	45.0	92.5	6.4	0.7	80	20	8	5.3
2020-02-24 11:00		6.0	99.9	36.0	93.6	6.2	0.7	79	20	8	5.2
2020-02-24 11:30		5.9	99.9	93.0	93.5	6.3	0.7	76	24	11	5.3
2020-02-24 12:00		5.9	99.9	108.0	92.5	6.6	0.7	79	27	11	5.5
2020-02-24 12:30		6.1	99.9	77.0	92.4	6.6	0.5	64	19	9	5.5
2020-02-24 13:00		6.1	99.9	74.0	92.6	6.5	0.7	70	17	8	5.4
2020-02-24 13:30		6.1	99.9	65.0	92.4	6.6	0.7	70	19	8	5.5
2020-02-24 14:00		6.2	99.9	115.0	91.7	6.6	0.7	62	19	9	5.3
2020-02-24 14:30		6.2	99.9	90.0	91.4	6.7	0.5	62	28	9	5.4
2020-02-24 15:00		6.3	99.9	81.0	91.7	6.6	0.7	57	17	9	5.3
2020-02-24 15:30		6.3	99.9	53.0	92.1	6.4	0.5	50	22	11	5.2
2020-02-24 16:00		6.3	99.9	33.0	91.9	6.3	0.5	48	22	11	5.1
2020-02-24 16:30		6.3	99.9	20.0	91.5	6.2	0.5	46	24	12	4.9
2020-02-24 17:00		6.2	99.9	12.0	91.1	6.2	0.5	42	24	12	4.9
2020-02-24 17:30		6.2	99.9	6.0	91.3	6.0	0.2	38	30	12	4.7
2020-02-24 18:00		6.1	99.9	1.0	91.4	5.8	0.2	39	30	14	4.5
2020-02-24 18:30		6.0	99.9	0.0	91.8	5.4	0.2	39	28	17	4.2
2020-02-24 19:00		5.9	99.9	0.0	91.2	5.3	0.0	38	27	16	4.0
2020-02-24 19:30		5.8	99.9	0.0	91.5	5.0	0.0	38	27	16	3.7
2020-02-24 20:00		5.7	99.9	0.0	91.3	4.9	0.2	33	25	14	3.6
2020-02-24 20:30		5.6	99.9	0.0	91.4	4.8	0.0	29	25	14	3.5
2020-02-24 21:00		5.6	99.9	0.0	91.0	4.8	0.2	38	28	17	3.5
2020-02-24 21:30		5.4	99.9	0.0	92.4	4.5	0.0	25	28	16	3.4
2020-02-24 22:00		5.4	99.9	0.0	92.4	4.3	0.0	31	30	16	3.2
2020-02-24 22:30	124.7	5.3	99.9	0.0	92.0	4.0	0.0	31	32	16	2.8
2020-02-24 23:00	71.3	5.2	99.9	0.0	91.7	3.7	0.0	28	32	16	2.5
2020-02-24 23:30	69.3	5.1	99.9	0.0	91.0	3.4	0.0	53	27	14	2.1
2020-02-25 00:00	84.4	5.1	99.9	0.0	90.7	3.2	0.0	53	28	16	1.8
2020-02-25 00:30	68.2	4.9	99.9	0.0	90.7	2.9	0.0	39	27	16	1.5
2020-02-25 01:00	68.1	4.8	99.9	0.0	90.5	2.6	0.0	39	24	14	1.2
2020-02-25 01:30	68.3	4.7	99.9	0.0	90.4	2.5	0.2	73	20	12	1.1
2020-02-25 02:00	69.1	4.6	99.9	0.0	90.5	2.3	0.0	111	20	11	0.9
2020-02-25 02:30	69.6	4.4	99.9	0.0	91.8	2.0	0.0	163	22	11	0.8
2020-02-25 03:00	93.2	4.3	99.9	0.0	92.6	1.5	0.2	129	19	9	0.4
2020-02-25 03:30		4.2	99.9	0.0	92.9	1.1	0.2	204	17	9	0.1
2020-02-25 04:00	169.2	4.1	99.9	0.0	93.2	0.8	0.2	206	17	11	-0.2
2020-02-25 04:30		3.9	99.9	0.0	93.5	0.4	0.0	290	16	9	-0.5
2020-02-25 05:00		3.6	99.9	0.0	94.1	0.2	0.0	251	14	9	-0.6
2020-02-25 05:30		3.3	99.9	0.0	95.1	-0.1	0.0	175	19	8	-0.8
2020-02-25 06:00		3.1	99.9	0.0	95.7	-0.1	0.0	278	12	8	-0.7
2020-02-25 06:30		2.9	99.9	0.0	95.0	-0.1	0.0	110	20	9	-0.8
2020-02-25 07:00		2.8	99.9	4.0	94.2	-0.1	0.0	59	19	11	-0.9
2020-02-25 07:30		2.7	99.9	27.0	93.0	0.1	0.2	28	19	11	-0.9
2020-02-25 08:00		2.6	99.9	20.0	92.3	0.2	0.0	42	16	8	-0.9
2020-02-25 08:30		2.6	99.9	43.0	92.3	0.3	0.0	52	11	4	-0.8
2020-02-25 09:00		2.6	99.9	123.0	91.9	0.7	0.2	35	16	8	-0.5
2020-02-25 09:30		2.7	99.9	152.0	91.8	1.0	0.2	39	25	12	-0.2
2020-02-25 10:00		2.9	99.9	128.0	91.3	1.1	0.5	32	20	9	-0.2
2020-02-25 10:30		3.1	99.9	79.0	90.8	1.2	0.2	36	16	8	-0.1
2020-02-25 11:00		3.2	99.9	57.0	90.2	1.3	0.2	29	19	8	-0.1
2020-02-25 11:30		3.3	99.9	49.0	90.8	1.2	0.5	35	17	9	-0.1
2020-02-25 12:00		3.3	99.9	48.0	91.2	1.2	0.0	24	17	11	-0.1
2020-02-25 12:30		3.3	99.9	79.0	91.3	1.1	0.2	21	19	11	-0.2
2020-02-25 13:00		3.3	99.9	112.0	92.4	1.2	0.0	45	24	11	0.1
2020-02-25 13:30		3.3	99.9	85.0	92.5	1.1	0.2	53	16	9	0.0
2020-02-25 14:00		3.4	99.9	70.0	93.1	1.0	0.0	94	16	8	0.0
2020-02-25 14:30		3.4	99.9	66.0	92.7	1.2	0.0	135	14	8	0.1
2020-02-25 15:00		3.4	99.9	57.0	92.0	1.4	0.2	136	16	8	0.2
2020-02-25 15:30		3.4	99.9	37.0	91.7	1.6	0.0	211	17	8	0.4
2020-02-25 16:00		3.4	99.9	39.0	91.0	1.8	0.2	190	16	9	0.5
2020-02-25 16:30		3.4	99.9	27.0	90.7	2.0	0.0	279	14	8	0.6
2020-02-25 17:00	156.4	3.4	99.9	15.0	91.5	2.1	0.0	327	16	4	0.9
2020-02-25 17:30	67.6	3.4	99.9	6.0	91.7	2.2	0.0	353	9	4	1.0
2020-02-25 18:00	67.5	3.4	99.9	1.0	92.0	2.2	0.2	323	6	1	1.0
2020-02-25 18:30	67.4	3.3	99.9	0.0	92.7	2.1	0.0	14	6	1	1.0
2020-02-25 19:00	67.4	3.3	99.9	0.0	91.4	2.2	0.2	35	14	6	0.9
2020-02-25 19:30	67.5	3.3	99.9	0.0	88.3	2.2	0.0	35	17	8	0.5
2020-02-25 20:00	67.5	3.2	99.9	0.0	87.0	1.9	0.0	35	19	9	0.0
2020-02-25 20:30	123.9	3.2	99.9	0.0	86.3	1.6	0.0	38	25	14	-0.4
2020-02-25 21:00	153.7	3.1	50.1	0.0	88.9	0.9	0.0	42	27	12	-0.7
2020-02-25 21:30	140.4	2.9	50.1	0.0	91.4	0.4	0.0	29	22	12	-0.8
2020-02-25 22:00	126.7	2.7	49.6	0.0	92.7	0.1	0.0	28	17	9	-0.9
2020-02-25 22:30	120.1	2.6	49.6	0.0	94.2	-0.1	0.0	72	19	9	-0.9
2020-02-25 23:00	120.1	2.5	49.6	0.0	94.5	-0.2	0.0	122	17	9	-1.0
2020-02-25 23:30	108.4	2.4	49.8	0.0	94.3	-0.2	0.0	128	17	11	-1.0
2020-02-26 00:00	137.9	2.3	50.8	0.0	94.0	-0.3	0.0	104	20	11	-1.1
2020-02-26 00:30		2.2	50.8	0.0	94.5	-0.4	0.0	135	19	11	-1.2
2020-02-26 01:00		2.1	50.8	0.0	94.3	-0.6	0.0	163	20	11	-1.4
2020-02-26 01:30		2.1	50.8	0.0	94.7	-0.6	0.0	271	27	11	-1.3
2020-02-26 02:00		1.9	50.8	0.0	94.1	-0.8	0.0	278	22	12	-1.6
2020-02-26 02:30		1.9	51.0	0.0	94.5	-0.9	0.0	333	20	12	-1.7
2020-02-26 03:00		1.8	51.0	0.0	94.0	-1.1	0.0	262	25	12	-1.9
2020-02-26 03:30		1.8	51.0	0.0	93.8	-1.3	0.0	90	20	9	-2.2
2020-02-26 04:00		1.7	50.6	0.0	93.6	-1.2	0.0	312	24	14	-2.1
2020-02-26 04:30		1.7	50.4	0.0	93.2	-1.3	0.0	326	22	14	-2.3
2020-02-26 05:00	103.2	1.7	50.4	0.0	92.0	-1.4	0.0	304	24	12	-2.5
2020-02-26 05:30	44.6	1.7	50.4	0.0	92.0	-1.4	0.0	348	22	12	-2.5
2020-02-26 06:00	40.9	1.7	50.3	0.0	92.0	-1.5	0.0	347	25	14	-2.6
2020-02-26 06:30	179.6	1.6	50.3	0.0	90.4	-1.6	0.0	312	22	14	-3.0
2020-02-26 07:00		1.6	50.3	4.0	90.3	-1.7	0.0	326	24	14	-3.1
2020-02-26 07:30		1.6	50.3	40.0	89.0	-1.8	0.0	345	19	11	-3.4
2020-02-26 08:00		1.6	50.3	132.0	86.7	-1.5	0.0	344	20	11	-3.4
2020-02-26 08:30		1.6	50.1	222.0	84.0	-1.0	0.0	340	20	12	-3.4
